0.314159265359	-2.07680313886e-05
0.628318530718	-0.000106924655558
0.942477796077	-0.000213876508165
1.25663706144	-0.000287371742975
1.57079632679	-0.000311712210276
1.88495559215	-0.000252139326196
2.19911485751	-0.000184347825669
2.51327412287	-0.000188095427294
2.82743338823	-0.000233363557177
3.14159265359	-0.000253235921815
3.45575191895	-0.000231343718246
3.76991118431	-0.0002222159096
4.08407044967	-0.000238948404975
4.39822971503	-0.000240414583748
4.71238898039	-0.000222256151894
5.02654824574	-0.000218482153963
5.3407075111	-0.000230943910742
5.65486677646	-0.000234099642879
5.96902604182	-0.000223005137212
6.28318530718	-0.000213525506389
6.59734457254	-0.000210381583315
6.9115038379	-0.00020418646863
7.22566310326	-0.000192887016844
7.53982236862	-0.000183848833676
7.85398163398	-0.000179005663586
8.16814089933	-0.00017242500294
8.48230016469	-0.000161632079743
8.79645943005	-0.00015180771813
9.11061869541	-0.000148172485772
9.42477796077	-0.000150571581808
9.73893722613	-0.000157541020211
10.0530964915	-0.000164183990638
10.3672557568	-0.000168603625042
10.6814150222	-0.00017394766188
10.9955742876	-0.000181011010889
11.3097335529	-0.00018906525044
11.6238928183	-0.000199744927458
11.9380520836	-0.000209602286464
12.252211349	-0.000215818032765
12.5663706144	-0.000214887834969
12.8805298797	-0.000205308940008
13.1946891451	-0.000190988821572
13.5088484104	-0.000177464073738
13.8230076758	-0.000169131559238
14.1371669412	-0.000167678876641
14.4513262065	-0.0001739108949
14.7654854719	-0.000188046681053
15.0796447372	-0.000202693521438
15.3938040026	-0.000212169047712
15.707963268	-0.000214580233704
16.0221225333	-0.000209463921828
16.3362817987	-0.000199031212443
16.650441064	-0.000189287709027
16.9646003294	-0.00018480414214
17.2787595947	-0.000185053540862
17.5929188601	-0.000189662997821
17.9070781255	-0.00019802836656
18.2212373908	-0.000206890991902
18.5353966562	-0.000212318556435
18.8495559215	-0.000212590378554
19.1637151869	-0.000208649656217
19.4778744523	-0.000203059805344
19.7920337176	-0.000197768376976
20.106192983	-0.000191325435007
20.4203522483	-0.000179501718008
20.7345115137	-0.000162322481308
21.0486707791	-0.000143736602808
21.3628300444	-0.000125771121209
21.6769893098	-0.000114817286979
21.9911485751	-0.000117720288975
22.3053078405	-0.000131693873728
22.6194671058	-0.000149296452845
22.9336263712	-0.000165799528063
23.2477856366	-0.000175564892066
23.5619449019	-0.000176576688261
23.8761041673	-0.000169329698494
24.1902634326	-0.000154794146875
24.504422698	-0.000137861555317
24.8185819634	-0.000121839967406
25.1327412287	-0.000108885929854
25.4469004941	-0.000102266605089
25.7610597594	-0.00010572844091
26.0752190248	-0.000115114204653
26.3893782902	-0.000124493227539
26.7035375555	-0.000132144149482
27.0176968209	-0.000138714907125
27.3318560862	-0.000143280531423
27.6460153516	-0.000143693589543
27.960174617	-0.00014044033856
28.2743338823	-0.000135992201288
28.5884931477	-0.000130844600465
28.902652413	-0.000124912262403
29.2168116784	-0.000119454039279
29.5309709437	-0.000115094086712
29.8451302091	-0.000110836537343
30.1592894745	-0.000106688682297
30.4734487398	-0.000104309898556
30.7876080052	-0.000104250167856
31.1017672705	-0.000104598061075
31.4159265359	-0.000103650842998
31.7300858013	-0.000101965396215
32.0442450666	-0.000101199500809
32.358404332	-0.000102237862939
32.6725635973	-0.0001048816333
32.9867228627	-0.000108315436715
33.3008821281	-0.000110386718908
33.6150413934	-0.00010764075446
33.9292006588	-9.83814809674e-05
34.2433599241	-8.53685432801e-05
34.5575191895	-7.35217501471e-05
34.8716784548	-6.58719624505e-05
35.1858377202	-6.39348161439e-05
35.4999969856	-6.89767244248e-05
35.8141562509	-8.00659292786e-05
36.1283155163	-9.15484065466e-05
36.4424747816	-9.84733276072e-05
36.756634047	-0.000103542728764
37.0707933124	-0.000109024150481
37.3849525777	-0.000113014913715
37.6991118431	-0.000113904266915
38.0132711084	-0.000112100813116
38.3274303738	-0.00010830223983
38.6415896392	-0.000103296331032
38.9557489045	-9.87529609124e-05
39.2699081699	-9.61127404664e-05
39.5840674352	-9.58714561864e-05
39.8982267006	-9.8581689833e-05
40.212385966	-0.000102450417939
40.5265452313	-0.000105548452919
40.8407044967	-0.000109458696671
41.154863762	-0.000113804915586
