0.314159265359	-5.74681641361e-05
0.628318530718	-0.000226778539883
0.942477796077	-0.000342081402189
1.25663706144	-0.000259969058545
1.57079632679	-0.000192278524972
1.88495559215	-0.000328040634862
2.19911485751	-0.000447314856877
2.51327412287	-0.000381644836962
2.82743338823	-0.000276646527678
3.14159265359	-0.000249916334607
3.45575191895	-0.000251464331197
3.76991118431	-0.000329748655073
4.08407044967	-0.000377296325387
4.39822971503	-0.0003758912334
4.71238898038	-0.000355871218715
5.02654824574	-0.000321818121118
5.3407075111	-0.000308869703439
5.65486677646	-0.000317492592
5.96902604182	-0.000310288971353
6.28318530718	-0.000287158488105
6.59734457254	-0.000278069039449
6.9115038379	-0.000304885614892
7.22566310326	-0.000287872136499
7.53982236862	-0.000271444191606
7.85398163397	-0.000279210347904
8.16814089933	-0.000260973783675
8.48230016469	-0.000234962860307
8.79645943005	-0.000241652402187
9.11061869541	-0.000296056600068
9.42477796077	-0.000369118228091
9.73893722613	-0.000393505682303
10.0530964915	-0.000380380744293
10.3672557568	-0.000364595723097
10.6814150222	-0.000328486758197
10.9955742876	-0.00028672324463
11.3097335529	-0.000219341730869
11.6238928183	-0.000133781487184
11.9380520836	-0.000115313932396
12.252211349	-0.000180507910764
12.5663706144	-0.000265449116489
12.8805298797	-0.000270909446782
13.1946891451	-7.24834827573e-05
13.5088484104	6.4366270834e-05
13.8230076758	-0.000170613462512
14.1371669412	4.11360176298e-05
14.4513262065	-0.000200240657471
14.7654854719	-0.000371894911867
15.0796447372	-0.000288280332316
15.3938040026	-0.000270319985577
15.707963268	-0.000146978777966
16.0221225333	-4.84016449498e-05
16.3362817987	-1.72105456464e-05
16.650441064	3.66137351543e-05
16.9646003294	5.16444283443e-05
17.2787595947	7.51866448207e-05
17.5929188601	0.000142185297042
17.9070781255	6.25436812218e-05
18.2212373908	-0.000105678257613
18.5353966562	-0.000136610933308
18.8495559215	-0.000117874586778
19.1637151869	-0.000125240386483
19.4778744523	-0.000105735272317
19.7920337176	-0.000212973030666
20.106192983	-0.000332572206445
20.4203522483	-0.000218689254674
20.7345115137	-0.000115403221071
21.0486707791	3.78835575203e-05
21.3628300444	0.000118988591235
21.6769893098	3.46580360616e-05
21.9911485751	3.51451628301e-05
22.3053078405	0.000108575683066
22.6194671058	0.000163702403425
22.9336263712	0.000286863387253
23.2477856366	0.000273143432512
23.5619449019	8.71870231679e-05
23.8761041673	-3.73677463583e-05
24.1902634326	-0.000107164252422
24.504422698	-0.000206155241389
24.8185819634	-0.000106133414421
25.1327412287	2.88902400337e-05
25.4469004941	-0.000218288122563
25.7610597594	0.000244684194232
26.0752190248	9.45967251101e-05
26.3893782902	-0.000102431856694
26.7035375555	1.00198739941e-05
27.0176968209	-2.07523013873e-06
27.3318560862	4.2597394221e-05
27.6460153516	0.000123209351768
27.960174617	7.74423850353e-05
28.2743338823	0.000287062483005
28.5884931477	0.000412306468002
28.902652413	0.000377992766501
29.2168116784	0.000383510730739
29.5309709437	0.000307444263874
29.8451302091	0.0001387323928
30.1592894745	8.77711679381e-05
30.4734487398	4.67328316498e-05
30.7876080052	-3.09643010648e-05
31.1017672705	-5.96937849564e-05
31.4159265359	-5.78007146358e-05
31.7300858013	-7.59281989031e-05
32.0442450666	-6.89529590854e-05
32.358404332	-1.42880778491e-05
