0.314159265359	-5.56014536762e-05
0.628318530718	-0.00020884435629
0.942477796077	-0.000304414089803
1.25663706144	-0.000242208600167
1.5707963268	-0.000168288371285
1.88495559215	-0.000305180037836
2.19911485751	-0.000457479859528
2.51327412287	-0.000383241946487
2.82743338823	-0.000270715715473
3.14159265359	-0.000294910324206
3.45575191895	-0.000360672196242
3.76991118431	-0.000386276206107
4.08407044967	-0.00035110947336
4.39822971503	-0.000300838853503
4.71238898039	-0.000329038707147
5.02654824574	-0.000302614283543
5.3407075111	-0.000297552030521
5.65486677646	-0.00036579917133
5.96902604182	-0.000374447349318
6.28318530718	-0.000350052004132
6.59734457254	-0.000291991016423
6.9115038379	-0.000230280937708
7.22566310326	-0.000222114179913
7.53982236862	-0.000263796429234
7.85398163398	-0.000317619773697
8.16814089933	-0.00029062550263
8.48230016469	-0.000204284657066
8.79645943005	-0.000180002752896
9.11061869541	-0.000347274761876
9.42477796077	-0.000502851802471
9.73893722613	-0.000418866663981
10.0530964915	-0.000273199825546
10.3672557568	-0.000286373900256
10.6814150222	-0.000310947324607
10.9955742876	-0.000326891210753
11.3097335529	-0.000248689970026
11.6238928183	-0.000114538006089
11.9380520836	-0.000102302932342
12.252211349	-9.94284671991e-05
12.5663706144	-2.672950351e-05
12.8805298797	-0.000126348550954
13.1946891451	-0.00016254032885
13.5088484104	-0.000289470778069
13.8230076758	-0.000397478472921
14.1371669412	-0.000409915846397
14.4513262065	-0.000368759924961
14.7654854719	-0.000308771086359
15.0796447372	-0.000223784609468
15.3938040026	-0.000100292439299
15.707963268	1.23363187009e-05
16.0221225333	4.25829110553e-05
16.3362817987	2.05597202767e-06
16.650441064	-3.86859179715e-05
16.9646003294	-6.2791765175e-05
17.2787595947	-5.45143361851e-05
17.5929188601	-8.86667906646e-05
17.9070781255	-0.000191711728067
18.2212373908	-0.000262911401181
18.5353966562	-0.000259917468114
18.8495559215	-0.000154866558374
19.1637151869	-3.96013704849e-05
19.4778744523	1.36639788615e-05
19.7920337176	-7.93065685062e-06
20.106192983	-4.44388374548e-05
20.4203522483	3.5648374076e-06
20.7345115137	0.000210111259106
21.0486707791	0.000292697984443
21.3628300444	0.000304348806963
21.6769893098	0.000264878570984
21.9911485751	-0.000136115329149
22.3053078405	-0.00025908566613
22.6194671058	-0.000180413451855
22.9336263712	-0.000297576411295
23.2477856366	-0.000474199343929
23.5619449019	-0.000501490613371
23.8761041673	-0.000272576411172
24.1902634326	0.00020084685048
24.504422698	0.000107784665846
24.8185819634	0.000343779517551
25.1327412287	0.000253981555593
25.4469004941	0.000165325695407
25.7610597594	0.000259736608016
26.0752190248	2.84806248191e-06
26.3893782902	-0.000244271207137
26.7035375555	-0.000209183463696
27.0176968209	-0.000284719777044
27.3318560862	-0.000295388627941
27.6460153516	-0.000230933102024
27.960174617	-0.000119997429814
28.2743338823	7.7331315496e-05
28.5884931477	0.000219028428241
28.902652413	0.000201513862585
29.2168116784	0.000203356964701
29.5309709437	0.000297614404304
29.8451302091	0.000533547594123
30.1592894745	0.000357887707735
30.4734487398	0.00031055351283
30.7876080052	0.000136430754913
31.1017672705	-8.29943981999e-05
31.4159265359	-0.000157884472352
31.7300858013	-0.00018455972015
32.0442450666	-0.000224180681514
32.358404332	-0.000310787087782
32.6725635973	5.54317869108e-05
32.9867228627	0.000108694175988
33.3008821281	0.000232217900909
33.6150413934	0.00029973804443
33.9292006588	5.66174921414e-05
34.2433599241	-1.70216295382e-05
34.5575191895	4.66416037025e-05
34.8716784548	-6.7503517456e-05
35.1858377202	-0.000284854893023
35.4999969856	-0.000460345663991
35.8141562509	-0.000508505914963
36.1283155163	-0.000501492169643
36.4424747816	-0.000234624910065
36.756634047	1.24052468882e-05
37.0707933124	2.15871248314e-05
37.3849525777	6.19651437619e-05
37.6991118431	0.000231913158557
38.0132711084	0.000338318060398
38.3274303738	0.000315635468808
38.6415896392	0.000430574835165
38.9557489045	0.00025206325949
39.2699081699	-1.97274069889e-05
39.5840674352	-2.33046691574e-05
39.8982267006	-0.000299982298203
40.212385966	-0.000559631849333
40.5265452313	-0.00063548034216
40.8407044967	-0.000558100494972
41.154863762	-0.000532112318591
41.4690230274	-0.000436191340885
41.7831822927	-3.5509203371e-05
42.0973415581	0.000369956372065
42.4115008235	0.000197157174238
42.7256600888	0.000123951994827
43.0398193542	0.00010256418206
43.3539786195	5.85075293904e-06
43.6681378849	-0.000120278946471
43.9822971503	-0.000168602561309
44.2964564156	-0.000220148322367
44.610615681	-0.000344288469311
44.9247749463	-0.000385828659775
45.2389342117	-0.000352255953434
45.5530934771	-0.000168667528437
45.8672527424	-1.62859325932e-05
46.1814120078	7.93088964337e-05
46.4955712731	0.000222246513931
46.8097305385	0.000299852996394
47.1238898039	0.000306919692728
47.4380490692	0.000446408677322
47.7522083346	0.000230374239586
48.0663675999	0.000257281851444
48.3805268653	0.000135648363752
48.6946861306	-0.000191187867489
49.008845396	-0.000391544934659
49.3230046614	-0.000465184958308
49.6371639267	-0.000627948914411
49.9513231921	-0.00067862168937
50.2654824574	-0.000628265843925
50.5796417228	-0.00058457812252
50.8938009882	-0.000427966994848
51.2079602535	-0.000141961812636
51.5221195189	8.78355412492e-05
51.8362787842	1.23759845466e-05
