0.314159265359	-5.655835003e-05
0.628318530718	-0.00021304795157
0.942477796077	-0.000317454448506
1.25663706144	-0.000236602325692
1.57079632679	-0.000161693981969
1.88495559215	-0.000312793716282
2.19911485751	-0.000433545420043
2.51327412287	-0.000369448382222
2.82743338823	-0.000272516974799
3.14159265359	-0.000258862781013
3.45575191895	-0.000286047980838
3.76991118431	-0.000335485849523
4.08407044967	-0.000351751599991
4.39822971503	-0.000357422270177
4.71238898038	-0.000359402989156
5.02654824574	-0.000350046294247
5.3407075111	-0.000344187844226
5.65486677646	-0.000345062107501
5.96902604182	-0.000347994043047
6.28318530718	-0.000343964730556
6.59734457254	-0.000330740761216
6.9115038379	-0.000310198461048
7.22566310326	-0.000288260680374
7.53982236862	-0.000264732409704
7.85398163397	-0.000249667168985
8.16814089933	-0.000248028911497
8.48230016469	-0.000244028782498
8.79645943005	-0.000247315434035
9.11061869541	-0.000275398780808
9.42477796077	-0.000336253964333
9.73893722613	-0.000370872862699
10.0530964915	-0.000364140927964
10.3672557568	-0.00036269245843
10.6814150222	-0.000342975822515
10.9955742876	-0.000310640087805
11.3097335529	-0.000250587841535
11.6238928183	-0.000171344077838
11.9380520836	-0.000136529912615
12.252211349	-0.000185965923921
12.5663706144	-0.000236933545028
12.8805298797	-9.58710974556e-05
13.1946891451	-0.000149015570033
13.5088484104	-0.00015963703097
13.8230076758	-0.000177826391646
14.1371669412	-0.000286671857249
14.4513262065	-0.000246213565862
14.7654854719	-0.000179222920546
15.0796447372	-0.000178792617755
15.3938040026	-0.000136702662068
15.7079632679	-7.98655677129e-05
16.0221225333	-5.21593846194e-05
16.3362817987	-3.50966309637e-05
16.650441064	-5.31600851079e-05
16.9646003294	-8.79336075826e-05
17.2787595947	-9.73693951676e-05
17.5929188601	-8.44973350194e-05
17.9070781255	-0.000108383763333
18.2212373908	-0.000146541108963
18.5353966562	-0.000155084976109
18.8495559215	-0.000122704544768
19.1637151869	-0.000100074899408
19.4778744523	-8.44435107926e-05
19.7920337176	-0.000101087370077
20.106192983	-0.000145388546196
20.4203522483	-8.55140667411e-05
20.7345115137	-2.93700031508e-05
21.0486707791	-1.39482731832e-05
21.3628300444	1.86443447336e-05
21.6769893098	1.81249796714e-05
21.9911485751	3.28114709671e-05
22.3053078405	0.000199198556283
22.6194671058	0.000302318572283
22.9336263712	0.000101296381693
23.2477856366	2.987453243e-05
23.5619449019	-0.000183978459623
23.8761041673	-0.000270463049028
24.1902634326	-0.000156802071822
24.504422698	-4.22633195379e-05
24.8185819634	-1.22283014406e-05
25.1327412287	2.45202238123e-05
25.4469004941	9.07320410875e-05
25.7610597594	0.000150743526063
26.0752190248	0.000191782373698
26.3893782902	0.000158848367855
26.7035375555	7.04608716738e-05
27.0176968209	1.71792948013e-07
27.3318560862	-2.75985914703e-05
27.6460153516	-2.0946944121e-05
27.960174617	5.47729697364e-06
28.2743338823	3.17765924897e-05
28.5884931477	4.88281797104e-05
28.902652413	5.08134085309e-05
29.2168116784	3.74518841833e-05
29.5309709437	1.15471719714e-05
29.8451302091	-2.75965559778e-05
30.1592894745	-4.06370445627e-05
30.4734487398	-7.55978000215e-06
30.7876080052	1.9201512661e-05
31.1017672705	6.66168425828e-05
31.4159265359	0.000128151607251
31.7300858013	0.000176173452435
32.0442450666	0.000304779452595
32.358404332	0.000366658178624
32.6725635973	0.000175447312307
32.9867228627	0.000171255225062
33.3008821281	-3.01474851628e-05
33.6150413934	-0.000174829392672
33.9292006588	-0.000120505602343
34.2433599241	-0.000139426127822
34.5575191895	-0.000196634454862
34.8716784548	-0.000206974923657
35.1858377202	-0.000233323641571
35.4999969856	-0.000181581596141
35.8141562509	-8.90284464023e-05
36.1283155163	-3.16069567567e-05
36.4424747816	4.27432663831e-06
36.756634047	-2.75942118035e-05
37.0707933124	-1.74390612985e-05
37.3849525777	1.76291498283e-05
37.6991118431	1.23913458346e-05
38.0132711084	2.51704372958e-05
38.3274303738	2.79206659743e-05
38.6415896392	-3.53316545211e-05
38.9557489045	-0.000136026716436
39.2699081699	-0.000216755115861
39.5840674352	-0.000271103298156
39.8982267006	-0.000272437009103
40.212385966	-0.000223797073953
40.5265452313	-0.000175130551787
40.8407044967	-0.000198130926071
41.154863762	-0.000167773140653
41.4690230274	-0.000128868688134
41.7831822927	-0.000133791970091
42.0973415581	-8.19918313261e-05
42.4115008235	9.36250572801e-05
42.7256600888	4.50360743676e-08
43.0398193542	-6.24974506103e-05
43.3539786195	-0.000121298868106
43.6681378849	-0.000234862556839
43.9822971503	-0.000148409757939
44.2964564156	-7.24924960988e-06
44.610615681	-0.000123485295291
44.9247749463	-0.000122507892152
45.2389342117	-9.57010496528e-05
45.5530934771	-0.000124085115587
45.8672527424	-3.87484878724e-05
46.1814120078	2.50537048994e-05
46.4955712731	3.77889271622e-05
46.8097305385	8.21673986039e-05
47.1238898038	4.02611628582e-05
47.4380490692	2.17357225513e-05
47.7522083346	0.000109922161333
48.0663675999	0.000132320118977
48.3805268653	0.000111293652647
48.6946861306	7.20125135655e-05
49.008845396	-6.1757312144e-05
49.3230046614	-0.000249019117624
49.6371639267	-0.000376229926726
49.9513231921	-0.000418207440201
50.2654824574	-0.000387883742828
50.5796417228	-0.000313602651493
50.8938009882	-0.000272582414474
51.2079602535	-0.000246440172912
51.5221195189	-0.000156564086427
51.8362787842	4.00770340106e-05
52.1504380496	-3.3046244424e-05
52.464597315	3.4925415264e-05
52.7787565803	0.000212668748197
53.0929158457	0.000156331287585
53.407075111	7.93459757399e-05
53.7212343764	4.21415849499e-05
54.0353936417	-9.31712478224e-05
54.3495529071	-0.000248686035454
54.6637121725	-0.000327677077896
54.9778714378	-0.000351321817159
55.2920307032	-0.000344149778676
55.6061899685	-0.000289326417696
55.9203492339	-0.000225331013692
56.2345084993	-0.000150876441066
56.5486677646	-0.000256719632228
56.86282703	-0.000159176875859
57.1769862953	-7.72100497616e-05
57.4911455607	-9.53759197598e-05
57.8053048261	-2.039251358e-05
58.1194640914	2.94638353328e-05
58.4336233568	-3.10868788169e-05
58.7477826221	-8.1916213204e-05
