0.314159265359	-5.66960641448e-05
0.628318530718	-0.00021492835113
0.942477796077	-0.000320204349889
1.25663706144	-0.000239106927913
1.5707963268	-0.000165305088975
1.88495559215	-0.00031446499972
2.19911485751	-0.000436000040532
2.51327412287	-0.000373913573038
2.82743338823	-0.000273591473478
3.14159265359	-0.000253685315433
3.45575191895	-0.000279384451578
3.76991118431	-0.000333812421808
4.08407044967	-0.000353310315149
4.39822971503	-0.000364136244888
4.71238898039	-0.000365273082859
5.02654824574	-0.000335141193658
5.3407075111	-0.000319106902372
5.65486677646	-0.000325571727479
5.96902604182	-0.000345545649676
6.28318530718	-0.000349650401197
6.59734457254	-0.000327446380212
6.9115038379	-0.000304430167519
7.22566310326	-0.000322010754046
7.53982236862	-0.000292002050097
7.85398163398	-0.000226434792285
8.16814089933	-0.000207139176684
8.48230016469	-0.000221062038375
8.79645943005	-0.000286923564665
9.11061869541	-0.00035771913741
9.42477796077	-0.000411444624614
9.73893722613	-0.000415717423686
10.0530964915	-0.000367371374605
10.3672557568	-0.000308510404449
10.6814150222	-0.000280349176431
10.9955742876	-0.000260811734993
11.3097335529	-0.00020662251527
11.6238928183	-0.000131238810703
11.9380520836	-9.05395281292e-05
12.252211349	-0.000158055294176
12.5663706144	-0.000226513039835
12.8805298797	-0.000137839134756
13.1946891451	-0.000101664579696
13.5088484104	-0.000157341447417
13.8230076758	-0.000207198358772
14.1371669412	-0.000260160095821
14.4513262065	-0.000249649278311
14.7654854719	-0.000250221726642
15.0796447372	-0.000222327170266
15.3938040026	-8.00833450205e-05
15.7079632679	-3.43564639428e-06
16.0221225333	-1.71655790374e-05
16.3362817987	-6.67074454129e-05
16.650441064	-0.000108626373831
16.9646003294	-0.000109177586044
17.2787595947	-0.000103068980511
17.5929188601	-0.000105867007672
17.9070781255	-0.000118384352488
18.2212373908	-0.000144330121485
18.5353966562	-0.000167732804388
18.8495559215	-0.000146800451537
19.1637151869	-0.000114217301936
19.4778744523	-8.53716992897e-05
19.7920337176	-7.19519243581e-05
20.106192983	-0.000104761259241
