364.424747816	-nan
364.738907082	-nan
365.053066347	-nan
365.367225613	-nan
365.681384878	-nan
365.995544143	-nan
366.309703409	-nan
366.623862674	-nan
366.938021939	-nan
367.252181205	-nan
367.56634047	-nan
367.880499735	-nan
368.194659001	-nan
368.508818266	-nan
368.822977531	-nan
369.137136797	-nan
369.451296062	-nan
369.765455328	-nan
370.079614593	-nan
370.393773858	-nan
370.707933124	-nan
371.022092389	-nan
371.336251654	-nan
371.65041092	-nan
371.964570185	-nan
372.27872945	-nan
372.592888716	-nan
372.907047981	-nan
373.221207246	-nan
373.535366512	-nan
373.849525777	-nan
374.163685043	-nan
374.477844308	-nan
374.792003573	-nan
375.106162839	-nan
375.420322104	-nan
375.734481369	-nan
376.048640635	-nan
376.3627999	-nan
376.676959165	-nan
376.991118431	-nan
377.305277696	-nan
377.619436962	-nan
377.933596227	-nan
378.247755492	-nan
378.561914758	-nan
378.876074023	-nan
379.190233288	-nan
379.504392554	-nan
379.818551819	-nan
380.132711084	-nan
380.44687035	-nan
380.761029615	-nan
381.07518888	-nan
381.389348146	-nan
381.703507411	-nan
382.017666677	-nan
382.331825942	-nan
382.645985207	-nan
382.960144473	-nan
383.274303738	-nan
383.588463003	-nan
383.902622269	-nan
384.216781534	-nan
384.530940799	-nan
384.845100065	-nan
385.15925933	-nan
385.473418596	-nan
385.787577861	-nan
386.101737126	-nan
386.415896392	-nan
386.730055657	-nan
387.044214922	-nan
387.358374188	-nan
387.672533453	-nan
387.986692718	-nan
388.300851984	-nan
388.615011249	-nan
388.929170514	-nan
389.24332978	-nan
389.557489045	-nan
389.871648311	-nan
390.185807576	-nan
390.499966841	-nan
390.814126107	-nan
391.128285372	-nan
391.442444637	-nan
391.756603903	-nan
392.070763168	-nan
392.384922433	-nan
392.699081699	-nan
393.013240964	-nan
393.327400229	-nan
393.641559495	-nan
393.95571876	-nan
394.269878026	-nan
394.584037291	-nan
394.898196556	-nan
395.212355822	-nan
395.526515087	-nan
395.840674352	-nan
396.154833618	-nan
396.468992883	-nan
396.783152148	-nan
397.097311414	-nan
397.411470679	-nan
397.725629945	-nan
398.03978921	-nan
398.353948475	-nan
398.668107741	-nan
398.982267006	-nan
399.296426271	-nan
399.610585537	-nan
399.924744802	-nan
400.238904067	-nan
400.553063333	-nan
400.867222598	-nan
401.181381863	-nan
401.495541129	-nan
401.809700394	-nan
402.12385966	-nan
402.438018925	-nan
402.75217819	-nan
403.066337456	-nan
403.380496721	-nan
403.694655986	-nan
404.008815252	-nan
404.322974517	-nan
404.637133782	-nan
404.951293048	-nan
405.265452313	-nan
405.579611578	-nan
405.893770844	-nan
406.207930109	-nan
406.522089375	-nan
406.83624864	-nan
407.150407905	-nan
407.464567171	-nan
407.778726436	-nan
408.092885701	-nan
408.407044967	-nan
408.721204232	-nan
409.035363497	-nan
409.349522763	-nan
409.663682028	-nan
409.977841294	-nan
410.292000559	-nan
410.606159824	-nan
410.92031909	-nan
411.234478355	-nan
411.54863762	-nan
411.862796886	-nan
412.176956151	-nan
412.491115416	-nan
412.805274682	-nan
413.119433947	-nan
413.433593212	-nan
413.747752478	-nan
414.061911743	-nan
414.376071009	-nan
414.690230274	-nan
415.004389539	-nan
415.318548805	-nan
415.63270807	-nan
415.946867335	-nan
416.261026601	-nan
416.575185866	-nan
416.889345131	-nan
417.203504397	-nan
417.517663662	-nan
417.831822927	-nan
418.145982193	-nan
418.460141458	-nan
418.774300724	-nan
419.088459989	-nan
419.402619254	-nan
419.71677852	-nan
420.030937785	-nan
420.34509705	-nan
420.659256316	-nan
420.973415581	-nan
421.287574846	-nan
421.601734112	-nan
421.915893377	-nan
422.230052643	-nan
422.544211908	-nan
422.858371173	-nan
423.172530439	-nan
423.486689704	-nan
423.800848969	-nan
424.115008235	-nan
424.4291675	-nan
424.743326765	-nan
425.057486031	-nan
425.371645296	-nan
425.685804561	-nan
425.999963827	-nan
426.314123092	-nan
426.628282358	-nan
426.942441623	-nan
427.256600888	-nan
427.570760154	-nan
427.884919419	-nan
428.199078684	-nan
428.51323795	-nan
428.827397215	-nan
429.14155648	-nan
429.455715746	-nan
429.769875011	-nan
430.084034276	-nan
430.398193542	-nan
